央视频道,#genre#
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008,0.94
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008,0.92
CCTV1,http://123.118.224.199:9090/rtp/239.3.1.129:8008,0.74
CCTV1,http://60.7.56.22:4000/rtp/239.253.92.83:8012,0.71
CCTV1,http://114.249.229.59:8012/rtp/239.3.1.129:8008,0.68
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008,0.46
CCTV1,http://61.55.13.136:4000/rtp/239.253.92.83:8012,0.4
CCTV2,http://221.218.157.61:3527/rtp/239.3.1.60:8084,0.94
CCTV2,http://123.121.93.25:8686/rtp/239.3.1.60:8084,0.92
CCTV2,http://222.129.34.76:8686/rtp/239.3.1.60:8084,0.89
CCTV2,http://60.7.56.22:4000/rtp/239.253.92.190:6065,0.75
CCTV2,http://114.249.229.59:8012/rtp/239.3.1.60:8084,0.68
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084,0.66
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084,0.51
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065,0.43
CCTV3,http://222.129.34.76:8686/rtp/239.3.1.172:8001,0.93
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.78
CCTV3,http://60.7.56.22:4000/rtp/239.253.92.191:6057,0.74
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057,0.64
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001,0.63
CCTV3,http://123.121.93.25:8686/rtp/239.3.1.172:8001,0.53
CCTV3,http://123.118.224.199:9090/rtp/239.3.1.172:8001,0.5
CCTV4,http://111.199.232.88:18888/rtp/239.3.1.214:4220,0.95
CCTV4,http://114.254.188.49:9999/rtp/239.3.1.105:8092,0.95
CCTV4,http://114.254.188.49:9999/rtp/239.3.1.214:4220,0.95
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.105:8092,0.95
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.213:4220,0.95
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.214:4220,0.95
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.214:4220,0.95
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.105:8092,0.95
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.213:4220,0.95
CCTV4,http://111.196.191.184:5555/rtp/239.3.1.105:8092,0.95
CCTV4,http://222.129.34.76:8686/rtp/239.3.1.213:4220,0.94
CCTV4,http://222.129.34.76:8686/rtp/239.3.1.214:4220,0.94
CCTV4,http://114.254.188.49:9999/rtp/239.3.1.213:4220,0.94
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.213:4220,0.94
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.214:4220,0.94
CCTV4,http://111.196.191.184:5555/rtp/239.3.1.213:4220,0.94
CCTV4,http://111.196.191.184:5555/rtp/239.3.1.214:4220,0.94
CCTV4,http://123.121.93.25:8686/rtp/239.3.1.214:4220,0.72
CCTV4,http://123.121.93.25:8686/rtp/239.3.1.213:4220,0.7
CCTV4,http://123.118.224.199:9090/rtp/239.3.1.213:4220,0.64
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.63
CCTV4,http://123.118.224.199:9090/rtp/239.3.1.214:4220,0.62
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,0.6
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.57
CCTV4,http://114.249.229.59:8012/rtp/239.3.1.213:4220,0.51
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092,0.45
CCTV4,http://123.118.224.199:9090/rtp/239.3.1.105:8092,0.42
CCTV5,http://111.196.191.184:5555/rtp/239.3.1.173:8001,0.95
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001,0.94
CCTV5,http://111.199.232.88:18888/rtp/239.3.1.173:8001,0.94
CCTV5,http://222.129.34.76:8686/rtp/239.3.1.173:8001,0.94
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.173:8001,0.94
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.130:8004,0.94
CCTV5,http://114.243.156.93:8888/rtp/239.3.1.173:8001,0.94
CCTV5,http://221.218.157.61:3527/rtp/239.3.1.173:8001,0.93
CCTV5,http://123.121.93.25:8686/rtp/239.3.1.130:8004,0.86
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.130:8004,0.7
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001,0.69
CCTV5,http://123.121.93.25:8686/rtp/239.3.1.173:8001,0.62
CCTV5,http://60.7.56.22:4000/rtp/239.253.92.181:6046,0.51
CCTV5,http://123.113.249.203:8888/rtp/239.3.1.130:8004,0.5
CCTV5,http://114.249.229.59:8012/rtp/239.3.1.173:8001,0.44
CCTV5,http://123.118.224.199:9090/rtp/239.3.1.130:8004,0.42
CCTV6,http://114.254.188.49:9999/rtp/239.3.1.174:8001,0.73
CCTV6,http://123.118.224.199:9090/rtp/239.3.1.174:8001,0.59
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.59
CCTV6,http://114.249.229.59:8012/rtp/239.3.1.174:8001,0.52
CCTV6,http://123.121.93.25:8686/rtp/239.3.1.174:8001,0.47
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001,0.47
CCTV7,http://114.243.156.93:8888/rtp/239.3.1.61:8104,0.94
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.87
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059,0.74
CCTV7,http://60.7.56.22:4000/rtp/239.253.92.194:6059,0.72
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104,0.71
CCTV7,http://123.121.93.25:8686/rtp/239.3.1.61:8104,0.58
CCTV7,http://123.118.224.199:9090/rtp/239.3.1.61:8104,0.52
CCTV7,http://114.249.229.59:8012/rtp/239.3.1.61:8104,0.51
CCTV8,http://114.254.188.49:9999/rtp/239.3.1.175:8001,0.91
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001,0.76
CCTV8,http://60.7.56.22:4000/rtp/239.253.92.195:6060,0.74
CCTV8,http://123.121.93.25:8686/rtp/239.3.1.175:8001,0.73
CCTV8,http://123.118.224.199:9090/rtp/239.3.1.175:8001,0.7
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060,0.46
CCTV8,http://114.249.229.59:8012/rtp/239.3.1.175:8001,0.44
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112,0.95
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.8
CCTV9,http://60.7.56.22:4000/rtp/239.253.92.107:6020,0.71
CCTV9,http://123.118.224.199:9090/rtp/239.3.1.62:8112,0.63
CCTV9,http://123.121.93.25:8686/rtp/239.3.1.62:8112,0.43
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.85
CCTV10,http://60.7.56.22:4000/rtp/239.253.92.196:6061,0.76
CCTV10,http://114.254.188.49:9999/rtp/239.3.1.63:8116,0.63
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116,0.63
CCTV10,http://123.118.224.199:9090/rtp/239.3.1.63:8116,0.62
CCTV10,http://114.249.229.59:8012/rtp/239.3.1.63:8116,0.6
CCTV10,http://123.121.93.25:8686/rtp/239.3.1.63:8116,0.47
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061,0.42
CCTV11,http://114.243.156.93:8888/rtp/239.3.1.152:8120,0.95
CCTV11,http://111.196.191.184:5555/rtp/239.3.1.152:8120,0.95
CCTV11,http://123.118.224.199:9090/rtp/239.3.1.152:8120,0.78
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.77
CCTV11,http://60.7.56.22:4000/rtp/239.253.93.153:6321,0.74
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.6
CCTV11,http://114.249.229.59:8012/rtp/239.3.1.152:8120,0.49
CCTV12,http://114.243.156.93:8888/rtp/239.3.1.64:8124,0.93
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.91
CCTV12,http://123.118.224.199:9090/rtp/239.3.1.64:8124,0.78
